event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 22: Only One Can be Champion,Matt Hughes,Valeri Ignatov,win,U-DEC,3,5:00,1500.0,1472.58,1518.42,1454.16
UFC 22: Only One Can be Champion,Chuck Liddell,Paul Jones,win,KO,1,3:53,1483.82,1530.0,1517.78,1496.04
UFC 22: Only One Can be Champion,Brad Kohler,Steve Judson,win,KO,1,0:30,1467.42,1500.0,1500.22,1467.2
UFC 22: Only One Can be Champion,Jeremy Horn,Jason Godsey,win,SUB,1,2:08,1515.03,1471.78,1541.31,1445.5
UFC 22: Only One Can be Champion,Tim Lajcik,Ron Waterman,"draw


draw",U-DEC,3,5:00,1470.65,1496.17,1452.12,1514.7
UFC 22: Only One Can be Champion,Frank Shamrock,Tito Ortiz,win,KO,4,4:42,1609.46,1576.81,1636.65,1549.62
UFC 23: Ultimate Japan 2,Katsuhisa Fujii,Masutatsu Yano,win,KO,2,3:12,1500.0,1500.0,1530.0,1470.0
UFC 23: Ultimate Japan 2,Kenichi Yamamoto,Daiju Takase,win,U-DEC,3,5:00,1500.0,1468.59,1518.2,1450.39
UFC 23: Ultimate Japan 2,Eugene Jackson,Keiichiro Yamamiya,win,KO,3,3:12,1527.42,1500.0,1555.06,1472.36
UFC 23: Ultimate Japan 2,Joe Slick,Jason DeLucia,win,KO,1,1:28,1500.0,1532.13,1532.77,1499.36
UFC 23: Ultimate Japan 2,Kenichi Yamamoto,Katsuhisa Fujii,win,SUB,2,4:15,1518.2,1530.0,1549.22,1498.98
UFC 23: Ultimate Japan 2,Pedro Rizzo,Tsuyoshi Kohsaka,win,KO,3,1:17,1584.34,1536.9,1610.27,1510.97
UFC 23: Ultimate Japan 2,Kevin Randleman,Pete Williams,win,U-DEC,5,5:00,1503.09,1574.66,1527.15,1550.6
UFC 24: First Defense,Shonie Carter,Brad Gumm,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 24: First Defense,Scott Adams,Ian Freeman,win,SUB,1,3:09,1500.0,1500.0,1530.0,1470.0
UFC 24: First Defense,Jens Pulver,David Velasquez,win,KO,2,2:41,1480.0,1500.0,1511.73,1468.27
UFC 24: First Defense,Bob Cook,Tiki Ghosn,win,SUB,2,1:29,1500.0,1500.0,1530.0,1470.0
UFC 24: First Defense,Dave Menne,Fabiano Iha,win,U-DEC,3,5:00,1500.0,1474.91,1518.56,1456.35
UFC 24: First Defense,Lance Gibson,Jermaine Andre,win,KO,3,3:35,1500.0,1500.0,1530.0,1470.0
UFC 24: First Defense,Tedd Williams,Steve Judson,win,KO,1,3:23,1500.0,1467.2,1527.18,1440.02
UFC 25: Ultimate Japan 3,Laverne Clark,Koji Oishi,win,M-DEC,3,5:00,1582.51,1500.0,1597.85,1484.66
UFC 25: Ultimate Japan 3,Ikuhisa Minowa,Joe Slick,win,KO,3,1:54,1500.0,1532.77,1532.82,1499.95
UFC 25: Ultimate Japan 3,Ron Waterman,Satoshi Honma,win,U-DEC,3,5:00,1514.7,1500.0,1533.85,1480.85
UFC 25: Ultimate Japan 3,Sanae Kikuta,Eugene Jackson,win,SUB,1,4:38,1500.0,1555.06,1534.71,1520.35
UFC 25: Ultimate Japan 3,Murilo Bustamante,Yoji Anjo,win,SUB,2,0:31,1500.0,1480.9,1528.35,1452.55
UFC 25: Ultimate Japan 3,Tito Ortiz,Wanderlei Silva,win,U-DEC,5,5:00,1549.62,1509.41,1567.32,1491.71
UFC 26: Ultimate Field Of Dreams,Shonie Carter,Adrian Serrano,win,U-DEC,2,5:00,1520.0,1500.0,1538.85,1481.15
UFC 26: Ultimate Field Of Dreams,Ian Freeman,Nate Schroeder,win,KO,2,2:13,1470.0,1500.0,1502.58,1467.42
UFC 26: Ultimate Field Of Dreams,Jens Pulver,Joao Roque,win,U-DEC,3,5:00,1511.73,1500.0,1531.06,1480.67
UFC 26: Ultimate Field Of Dreams,Matt Hughes,Marcelo Aguiar,win,KO,1,4:34,1518.42,1500.0,1546.83,1471.59
UFC 26: Ultimate Field Of Dreams,Amaury Bitetti,Alex Andrade,win,DQ,2,0:43,1477.6,1500.0,1498.89,1478.71
UFC 26: Ultimate Field Of Dreams,Pat Miletich,John Alessio,win,SUB,2,1:43,1608.45,1500.0,1629.38,1479.07
UFC 26: Ultimate Field Of Dreams,Tyrone Roberts,David Dodd,win,U-DEC,3,5:00,1500.0,1478.52,1518.77,1459.75
UFC 26: Ultimate Field Of Dreams,Kevin Randleman,Pedro Rizzo,win,U-DEC,5,5:00,1527.15,1610.27,1551.85,1585.57
UFC 27: Ultimate Bad Boyz,Brad Gumm,CJ Fernandes,"draw


draw",U-DEC,2,5:00,1480.0,1500.0,1461.15,1518.85
UFC 27: Ultimate Bad Boyz,Jeff Monson,Tim Lajcik,win,U-DEC,2,5:00,1500.0,1452.12,1517.26,1434.86
UFC 27: Ultimate Bad Boyz,Ian Freeman,Tedd Williams,win,U-DEC,3,5:00,1502.58,1527.18,1523.99,1505.77
UFC 27: Ultimate Bad Boyz,Yuki Kondo,Alexandre Dantas,win,KO,3,2:28,1500.0,1500.0,1530.0,1470.0
UFC 27: Ultimate Bad Boyz,Fabiano Iha,Laverne Clark,win,SUB,1,1:10,1456.35,1597.85,1497.93,1556.27
UFC 27: Ultimate Bad Boyz,Jeremy Horn,Eugene Jackson,win,SUB,1,4:32,1541.31,1520.35,1569.5,1492.16
UFC 27: Ultimate Bad Boyz,Maurice Smith,Bobby Hoffman,win,S-DEC,3,5:00,1556.78,1500.0,1573.54,1483.24
UFC 27: Ultimate Bad Boyz,Pedro Rizzo,Dan Severn,win,KO,1,1:33,1585.57,1636.26,1619.92,1601.91
UFC 28: High Stakes,Ben Earwood,Chris Lytle,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 28: High Stakes,Mark Hughes,Alex Stiebling,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 28: High Stakes,Jens Pulver,John Lewis,win,KO,1,0:15,1531.06,1530.0,1560.97,1500.09
UFC 28: High Stakes,Andrei Arlovski,Aaron Brink,win,SUB,1,0:55,1500.0,1500.0,1530.0,1470.0
UFC 28: High Stakes,Josh Barnett,Gan McGee,win,KO,2,4:34,1500.0,1500.0,1530.0,1470.0
UFC 28: High Stakes,Renato Sobral,Maurice Smith,win,M-DEC,3,5:00,1500.0,1573.54,1524.17,1549.37
UFC 28: High Stakes,Randy Couture,Kevin Randleman,win,KO,3,4:13,1611.05,1551.85,1635.99,1526.91
UFC 29: Defense of the Belts,Chuck Liddell,Jeff Monson,win,U-DEC,3,5:00,1517.78,1517.26,1537.75,1497.29
UFC 29: Defense of the Belts,Dennis Hallman,Matt Hughes,win,SUB,1,0:20,1500.0,1546.83,1534.02,1512.81
UFC 29: Defense of the Belts,Evan Tanner,Lance Gibson,win,KO,1,4:58,1557.42,1530.0,1585.06,1502.36
UFC 29: Defense of the Belts,Fabiano Iha,Daiju Takase,win,KO,1,2:24,1497.93,1450.39,1523.85,1424.47
UFC 29: Defense of the Belts,Matt Lindland,Yoji Anjo,win,KO,1,2:58,1500.0,1452.55,1525.93,1426.62
UFC 29: Defense of the Belts,Pat Miletich,Kenichi Yamamoto,win,SUB,2,1:58,1629.38,1549.22,1652.58,1526.02
UFC 29: Defense of the Belts,Tito Ortiz,Yuki Kondo,win,SUB,1,1:52,1567.32,1530.0,1594.11,1503.21
UFC 30: Battle on the Boardwalk,Sean Sherk,Tiki Ghosn,win,SUB,2,4:47,1500.0,1470.0,1527.42,1442.58
UFC 30: Battle on the Boardwalk,Phil Baroni,Curtis Stout,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 30: Battle on the Boardwalk,Bobby Hoffman,Mark Robinson,"nc


nc",Overturned,1,3:27,1483.24,1500.0,1464.2,1519.04
UFC 30: Battle on the Boardwalk,Pedro Rizzo,Josh Barnett,win,KO,2,4:21,1619.92,1530.0,1642.32,1507.6
UFC 30: Battle on the Boardwalk,Elvis Sinosic,Jeremy Horn,win,SUB,1,2:52,1500.0,1569.5,1535.92,1533.58
UFC 30: Battle on the Boardwalk,Fabiano Iha,Phil Johns,win,SUB,1,1:40,1523.85,1500.0,1551.79,1472.06
UFC 30: Battle on the Boardwalk,Jens Pulver,Caol Uno,win,U-DEC,5,5:00,1560.97,1500.0,1577.5,1483.47
UFC 30: Battle on the Boardwalk,Tito Ortiz,Evan Tanner,win,KO,1,0:32,1594.11,1585.06,1623.33,1555.84
UFC 31: Locked and Loaded,Tony DeSouza,Steve Berger,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 31: Locked and Loaded,BJ Penn,Joey Gilbert,win,KO,1,4:57,1500.0,1500.0,1530.0,1470.0
UFC 31: Locked and Loaded,Matt Lindland,Ricardo Almeida,win,DQ,3,4:21,1525.93,1500.0,1544.44,1481.49
UFC 31: Locked and Loaded,Semmy Schilt,Pete Williams,win,KO,2,1:28,1500.0,1550.6,1534.34,1516.26
UFC 31: Locked and Loaded,Shonie Carter,Matt Serra,win,KO,3,4:51,1538.85,1500.0,1565.51,1473.34
UFC 31: Locked and Loaded,Chuck Liddell,Kevin Randleman,win,KO,1,1:18,1537.75,1526.91,1566.81,1497.85
UFC 31: Locked and Loaded,Carlos Newton,Pat Miletich,win,SUB,3,2:50,1509.42,1652.58,1551.13,1610.87
UFC 31: Locked and Loaded,Randy Couture,Pedro Rizzo,win,U-DEC,5,5:00,1635.99,1642.32,1656.35,1621.96
UFC 32: Showdown in the Meadowlands,Tony DeSouza,Paul Rodriguez,win,SUB,1,1:05,1520.0,1500.0,1548.27,1471.73
UFC 32: Showdown in the Meadowlands,Ricco Rodriguez,Andrei Arlovski,win,KO,3,1:23,1500.0,1530.0,1532.58,1497.42
UFC 32: Showdown in the Meadowlands,Vladimir Matyushenko,Yuki Kondo,win,U-DEC,3,5:00,1500.0,1503.21,1520.18,1483.03
UFC 32: Showdown in the Meadowlands,Caol Uno,Fabiano Iha,win,KO,1,1:48,1483.47,1551.79,1519.29,1515.97
UFC 32: Showdown in the Meadowlands,Pat Miletich,Shonie Carter,win,KO,2,2:42,1610.87,1565.51,1636.98,1539.4
UFC 32: Showdown in the Meadowlands,Josh Barnett,Semmy Schilt,win,SUB,1,4:21,1507.6,1534.34,1539.9,1502.04
UFC 32: Showdown in the Meadowlands,BJ Penn,Din Thomas,win,KO,1,2:42,1530.0,1500.0,1557.42,1472.58
UFC 32: Showdown in the Meadowlands,Tito Ortiz,Elvis Sinosic,win,KO,1,3:32,1623.33,1535.92,1645.94,1513.31
UFC 33: Victory in Vegas,Din Thomas,Fabiano Iha,win,U-DEC,3,5:00,1472.58,1515.97,1495.06,1493.49
UFC 33: Victory in Vegas,Ricardo Almeida,Eugene Jackson,win,SUB,1,4:06,1481.49,1492.16,1512.41,1461.24
UFC 33: Victory in Vegas,Jutaro Nakao,Tony DeSouza,win,KO,2,0:15,1500.0,1548.27,1534.14,1514.13
UFC 33: Victory in Vegas,Dave Menne,Gil Castillo,win,U-DEC,5,5:00,1518.56,1500.0,1537.49,1481.07
UFC 33: Victory in Vegas,Matt Serra,Yves Edwards,win,M-DEC,3,5:00,1473.34,1500.0,1494.87,1478.47
UFC 33: Victory in Vegas,Chuck Liddell,Murilo Bustamante,win,U-DEC,3,5:00,1566.81,1528.35,1584.61,1510.55
UFC 33: Victory in Vegas,Jens Pulver,Dennis Hallman,win,U-DEC,5,5:00,1577.5,1534.02,1595.01,1516.51
UFC 33: Victory in Vegas,Tito Ortiz,Vladimir Matyushenko,win,U-DEC,5,5:00,1645.94,1520.18,1659.0,1507.12
UFC 34: High Voltage,Frank Mir,Roberto Traven,win,SUB,1,1:05,1500.0,1530.0,1532.58,1497.42
UFC 34: High Voltage,Matt Lindland,Phil Baroni,win,M-DEC,3,5:00,1544.44,1520.0,1563.04,1501.4
UFC 34: High Voltage,Evan Tanner,Homer Moore,win,SUB,2,0:55,1555.84,1500.0,1581.06,1474.78
UFC 34: High Voltage,Josh Barnett,Bobby Hoffman,win,KO,2,4:25,1539.9,1464.2,1563.47,1440.63
UFC 34: High Voltage,BJ Penn,Caol Uno,win,KO,1,0:11,1557.42,1519.29,1584.14,1492.57
UFC 34: High Voltage,Matt Hughes,Carlos Newton,win,KO,2,1:27,1512.81,1551.13,1546.11,1517.83
UFC 34: High Voltage,Ricco Rodriguez,Pete Williams,win,KO,2,4:02,1532.58,1516.26,1561.17,1487.67
UFC 34: High Voltage,Randy Couture,Pedro Rizzo,win,KO,3,3:22,1656.35,1621.96,1683.39,1594.92
UFC 35: Throwdown,Eugene Jackson,Keith Rockel,win,SUB,2,1:14,1461.24,1500.0,1494.57,1466.67
UFC 35: Throwdown,Gil Castillo,Chris Brennan,win,U-DEC,3,5:00,1481.07,1499.14,1502.11,1478.1
UFC 35: Throwdown,Kevin Randleman,Renato Sobral,win,U-DEC,3,5:00,1497.85,1524.17,1519.36,1502.66
UFC 35: Throwdown,Andrei Semenov,Ricardo Almeida,win,KO,2,2:01,1500.0,1512.41,1531.07,1481.34
UFC 35: Throwdown,Chuck Liddell,Amar Suloev,win,U-DEC,3,5:00,1584.61,1500.0,1599.83,1484.78
UFC 35: Throwdown,Murilo Bustamante,Dave Menne,win,KO,2,0:44,1510.55,1537.49,1542.87,1505.17
UFC 35: Throwdown,Ricco Rodriguez,Jeff Monson,win,KO,3,3:00,1561.17,1497.29,1585.72,1472.74
UFC 35: Throwdown,Jens Pulver,BJ Penn,win,M-DEC,5,5:00,1595.01,1584.14,1614.38,1564.77
UFC 36: Worlds Collide,Sean Sherk,Jutaro Nakao,win,U-DEC,3,5:00,1527.42,1534.14,1547.81,1513.75
UFC 36: Worlds Collide,Matt Serra,Kelly Dullanty,win,SUB,1,2:58,1494.87,1500.0,1525.31,1469.56
UFC 36: Worlds Collide,Frank Mir,Pete Williams,win,SUB,1,0:46,1532.58,1487.67,1558.72,1461.53
UFC 36: Worlds Collide,Evan Tanner,Elvis Sinosic,win,KO,1,2:06,1581.06,1513.31,1605.28,1489.09
UFC 36: Worlds Collide,Matt Lindland,Pat Miletich,win,KO,1,3:09,1563.04,1636.98,1599.33,1600.69
UFC 36: Worlds Collide,Matt Hughes,Hayato Sakurai,win,KO,4,3:01,1546.11,1500.0,1572.15,1473.96
UFC 36: Worlds Collide,Pedro Rizzo,Andrei Arlovski,win,KO,3,1:45,1594.92,1497.42,1616.72,1475.62
UFC 36: Worlds Collide,Josh Barnett,Randy Couture,win,KO,2,4:35,1563.47,1683.39,1603.43,1643.43
UFC 37: High Impact,Robbie Lawler,Aaron Riley,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 37: High Impact,Benji Radach,Steve Berger,"nc


nc",Overturned,1,0:27,1500.0,1480.0,1478.85,1501.15
UFC 37: High Impact,Ivan Salaverry,Andrei Semenov,win,KO,3,2:27,1500.0,1531.07,1532.68,1498.39
UFC 37: High Impact,Caol Uno,Yves Edwards,win,U-DEC,3,5:00,1492.57,1478.47,1511.76,1459.28
UFC 37: High Impact,Phil Baroni,Amar Suloev,win,KO,1,2:59,1501.4,1484.78,1529.97,1456.21
UFC 37: High Impact,BJ Penn,Paul Creighton,win,KO,2,3:23,1564.77,1500.0,1589.24,1475.53
UFC 37: High Impact,Ricco Rodriguez,Tsuyoshi Kohsaka,win,KO,2,3:25,1585.72,1510.97,1609.36,1487.33
UFC 37: High Impact,Murilo Bustamante,Matt Lindland,win,SUB,3,1:33,1542.87,1599.33,1577.7,1564.5
UFC 37.5: As Real As It Gets,Yves Edwards,Joao Pierini,win,KO,1,1:19,1459.28,1500.0,1492.78,1466.5
UFC 37.5: As Real As It Gets,Tony Fryklund,Rodrigo Ruas,win,KO,2,3:34,1500.0,1500.0,1530.0,1470.0
UFC 37.5: As Real As It Gets,Robbie Lawler,Steve Berger,win,KO,2,0:27,1520.0,1501.15,1548.37,1472.78
UFC 37.5: As Real As It Gets,Pete Spratt,Zach Light,win,SUB,1,2:25,1500.0,1500.0,1530.0,1470.0
UFC 37.5: As Real As It Gets,Benji Radach,Nick Serra,win,U-DEC,3,5:00,1478.85,1500.0,1500.07,1478.78
UFC 37.5: As Real As It Gets,Chuck Liddell,Vitor Belfort,win,U-DEC,3,5:00,1599.83,1610.85,1620.46,1590.22
UFC 38: Brawl at the Hall,Evan Tanner,Chris Haseman,win,U-DEC,3,5:00,1605.28,1500.0,1619.4,1485.88
UFC 38: Brawl at the Hall,Renato Sobral,Elvis Sinosic,win,U-DEC,3,5:00,1502.66,1489.09,1521.88,1469.87
UFC 38: Brawl at the Hall,Phillip Miller,James Zikic,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 38: Brawl at the Hall,Genki Sudo,Leigh Remedios,win,SUB,2,1:38,1500.0,1500.0,1530.0,1470.0
UFC 38: Brawl at the Hall,Mark Weir,Eugene Jackson,win,KO,1,0:10,1500.0,1494.57,1529.53,1465.04
UFC 38: Brawl at the Hall,Ian Freeman,Frank Mir,win,KO,1,4:35,1523.99,1558.72,1556.98,1525.73
UFC 38: Brawl at the Hall,Matt Hughes,Carlos Newton,win,KO,4,3:37,1572.15,1517.83,1597.5,1492.48
UFC 39: The Warriors Return,Sean Sherk,Benji Radach,win,KO,1,4:16,1547.81,1500.07,1573.71,1474.17
UFC 39: The Warriors Return,Matt Lindland,Ivan Salaverry,win,U-DEC,3,5:00,1564.5,1532.68,1582.67,1514.51
UFC 39: The Warriors Return,Phil Baroni,Dave Menne,win,KO,1,0:18,1529.97,1505.17,1557.83,1477.31
UFC 39: The Warriors Return,Gan McGee,Pedro Rizzo,win,KO,1,5:00,1470.0,1616.72,1511.97,1574.75
UFC 39: The Warriors Return,Caol Uno,Din Thomas,win,U-DEC,3,5:00,1511.76,1495.06,1530.8,1476.02
UFC 39: The Warriors Return,BJ Penn,Matt Serra,win,U-DEC,3,5:00,1589.24,1525.31,1605.6,1508.95
UFC 39: The Warriors Return,Tim Sylvia,Wesley Correira,win,KO,2,1:43,1500.0,1500.0,1530.0,1470.0
UFC 39: The Warriors Return,Ricco Rodriguez,Randy Couture,win,KO,5,3:04,1609.36,1643.43,1642.29,1610.5
UFC 40: Vendetta,Phillip Miller,Mark Weir,win,SUB,2,4:50,1520.0,1529.53,1550.82,1498.71
UFC 40: Vendetta,Vladimir Matyushenko,Travis Wiuff,win,KO,1,4:10,1507.12,1500.0,1536.51,1470.61
UFC 40: Vendetta,Andrei Arlovski,Ian Freeman,win,KO,1,1:18,1475.62,1556.98,1512.52,1520.08
UFC 40: Vendetta,Robbie Lawler,Tiki Ghosn,win,KO,1,1:29,1548.37,1442.58,1569.51,1421.44
UFC 40: Vendetta,Carlos Newton,Pete Spratt,win,SUB,1,1:45,1492.48,1530.0,1525.71,1496.77
UFC 40: Vendetta,Matt Hughes,Gil Castillo,win,KO,1,5:00,1597.5,1502.11,1619.46,1480.15
UFC 40: Vendetta,Chuck Liddell,Renato Sobral,win,KO,1,2:55,1620.46,1521.88,1642.17,1500.17
UFC 40: Vendetta,Tito Ortiz,Ken Shamrock,win,KO,3,5:00,1659.0,1596.57,1683.67,1571.9
UFC 41: Onslaught,Yves Edwards,Rich Clementi,win,SUB,3,4:07,1492.78,1500.0,1523.4,1469.38
UFC 41: Onslaught,Gan McGee,Alexandre Dantas,win,KO,1,4:49,1511.97,1470.0,1538.36,1443.61
UFC 41: Onslaught,Din Thomas,Matt Serra,win,S-DEC,3,5:00,1476.02,1508.95,1497.91,1487.06
UFC 41: Onslaught,Vladimir Matyushenko,Pedro Rizzo,win,U-DEC,3,5:00,1536.51,1574.75,1558.7,1552.56
UFC 41: Onslaught,Matt Lindland,Phil Baroni,win,U-DEC,3,5:00,1582.67,1557.83,1601.24,1539.26
UFC 41: Onslaught,BJ Penn,Caol Uno,"draw


draw",S-DEC,5,5:00,1605.6,1530.8,1581.36,1555.04
UFC 41: Onslaught,Frank Mir,David Abbott,win,SUB,1,0:46,1525.73,1526.51,1555.8,1496.44
UFC 41: Onslaught,Tim Sylvia,Ricco Rodriguez,win,KO,1,3:09,1530.0,1642.29,1569.37,1602.92
UFC 42: Sudden Impact,David Loiseau,Mark Weir,win,KO,1,3:55,1500.0,1498.71,1529.89,1468.82
UFC 42: Sudden Impact,Hermes Franca,Richard Crunkilton,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 42: Sudden Impact,Duane Ludwig,Genki Sudo,win,U-DEC,3,5:00,1500.0,1530.0,1521.72,1508.28
UFC 42: Sudden Impact,Rich Franklin,Evan Tanner,win,KO,1,2:40,1500.0,1619.4,1539.92,1579.48
UFC 42: Sudden Impact,Wesley Correira,Sean Alvarez,win,KO,2,1:46,1470.0,1500.0,1502.58,1467.42
UFC 42: Sudden Impact,Dave Strasser,Romie Aram,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 42: Sudden Impact,Pete Spratt,Robbie Lawler,win,SUB,2,2:28,1496.77,1569.51,1532.96,1533.32
UFC 42: Sudden Impact,Matt Hughes,Sean Sherk,win,U-DEC,5,5:00,1619.46,1573.71,1636.84,1556.33
UFC 43: Meltdown,Pedro Rizzo,Tra Telligman,win,KO,2,4:24,1552.56,1477.42,1576.17,1453.81
UFC 43: Meltdown,Falaniko Vitale,Matt Lindland,win,KO,1,1:56,1500.0,1601.24,1538.5,1562.74
UFC 43: Meltdown,Yves Edwards,Eddie Ruiz,win,U-DEC,3,5:00,1523.4,1500.0,1542.06,1481.34
UFC 43: Meltdown,Frank Mir,Wes Sims,win,DQ,1,2:55,1555.8,1500.0,1572.62,1483.18
UFC 43: Meltdown,Vernon White,Ian Freeman,"draw


draw",S-DEC,3,5:00,1500.0,1520.08,1481.15,1538.93
UFC 43: Meltdown,Vitor Belfort,Marvin Eastman,win,KO,1,1:07,1590.22,1500.0,1612.6,1477.62
UFC 43: Meltdown,Kimo Leopoldo,David Abbott,win,SUB,1,1:59,1476.9,1496.44,1508.59,1464.75
UFC 43: Meltdown,Randy Couture,Chuck Liddell,win,KO,3,2:39,1610.5,1642.17,1643.23,1609.44
UFC 44: Undisputed,Hermes Franca,Caol Uno,win,KO,2,2:46,1520.0,1555.04,1553.02,1522.02
UFC 44: Undisputed,Nick Diaz,Jeremy Jackson,win,SUB,3,2:04,1500.0,1500.0,1530.0,1470.0
UFC 44: Undisputed,Josh Thomson,Gerald Strebendt,win,KO,1,2:45,1500.0,1500.0,1530.0,1470.0
UFC 44: Undisputed,Karo Parisyan,Dave Strasser,win,SUB,1,3:52,1500.0,1520.0,1531.73,1488.27
UFC 44: Undisputed,Rich Franklin,Edwin DeWees,win,KO,1,3:35,1539.92,1500.0,1566.49,1473.43
UFC 44: Undisputed,Jorge Rivera,David Loiseau,win,U-DEC,3,5:00,1500.0,1529.89,1521.72,1508.17
UFC 44: Undisputed,Tim Sylvia,Gan McGee,win,KO,1,1:54,1569.37,1538.36,1596.7,1511.03
UFC 44: Undisputed,Andrei Arlovski,Vladimir Matyushenko,win,KO,1,1:59,1512.52,1558.7,1546.48,1524.74
UFC 44: Undisputed,Randy Couture,Tito Ortiz,win,U-DEC,5,5:00,1643.23,1683.67,1665.55,1661.35
UFC 45: Revolution,Yves Edwards,Nick Agallar,win,KO,2,2:14,1542.06,1500.0,1568.45,1473.61
UFC 45: Revolution,Keith Rockel,Chris Liguori,win,SUB,1,3:29,1466.67,1500.0,1499.54,1467.13
UFC 45: Revolution,Pedro Rizzo,Ricco Rodriguez,win,U-DEC,3,5:00,1576.17,1602.92,1597.71,1581.38
UFC 45: Revolution,Robbie Lawler,Chris Lytle,win,U-DEC,3,5:00,1533.32,1480.0,1550.27,1463.05
UFC 45: Revolution,Evan Tanner,Phil Baroni,win,KO,1,4:42,1579.48,1539.26,1606.02,1512.72
UFC 45: Revolution,Wesley Correira,David Abbott,win,KO,1,2:14,1502.58,1464.75,1529.33,1438.0
UFC 45: Revolution,Matt Lindland,Falaniko Vitale,win,KO,3,4:23,1562.74,1538.5,1590.65,1510.59
UFC 45: Revolution,Matt Hughes,Frank Trigg,win,SUB,1,3:54,1636.84,1500.0,1655.6,1481.24
UFC 46: Supernatural,Matt Serra,Jeff Curran,win,U-DEC,3,5:00,1487.06,1500.0,1507.8,1479.26
UFC 46: Supernatural,Josh Thomson,Hermes Franca,win,M-DEC,3,5:00,1530.0,1553.02,1551.32,1531.7
UFC 46: Supernatural,Georges St-Pierre,Karo Parisyan,win,U-DEC,3,5:00,1500.0,1531.73,1521.82,1509.91
UFC 46: Supernatural,Lee Murray,Jorge Rivera,win,SUB,1,1:45,1500.0,1521.72,1531.87,1489.85
UFC 46: Supernatural,Frank Mir,Wes Sims,win,KO,2,4:21,1572.62,1483.18,1595.06,1460.74
UFC 46: Supernatural,BJ Penn,Matt Hughes,win,SUB,1,4:39,1581.36,1655.6,1617.67,1619.29
UFC 46: Supernatural,Renato Verissimo,Carlos Newton,win,U-DEC,3,5:00,1500.0,1525.71,1521.48,1504.23
UFC 46: Supernatural,Vitor Belfort,Randy Couture,win,KO,1,0:49,1612.6,1665.55,1647.14,1631.01
UFC 47: It's On!,Genki Sudo,Mike Brown,win,SUB,1,3:31,1508.28,1500.0,1537.57,1470.71
UFC 47: It's On!,Jonathan Wiezorek,Wade Shipp,win,KO,1,4:40,1500.0,1500.0,1530.0,1470.0
UFC 47: It's On!,Mike Kyle,Wes Sims,win,KO,1,4:59,1500.0,1460.74,1526.62,1434.12
UFC 47: It's On!,Nick Diaz,Robbie Lawler,win,KO,2,1:31,1530.0,1550.27,1561.75,1518.52
UFC 47: It's On!,Andrei Arlovski,Wesley Correira,win,KO,2,1:15,1546.48,1529.33,1575.0,1500.81
UFC 47: It's On!,Yves Edwards,Hermes Franca,win,S-DEC,3,5:00,1568.45,1531.7,1586.34,1513.81
UFC 47: It's On!,Chris Lytle,Tiki Ghosn,win,SUB,2,1:55,1463.05,1421.44,1489.47,1395.02
UFC 47: It's On!,Chuck Liddell,Tito Ortiz,win,KO,2,0:38,1609.44,1661.35,1643.89,1626.9
UFC 48: Payback,Trevor Prangley,Curtis Stout,win,SUB,2,1:05,1500.0,1480.0,1528.27,1451.73
UFC 48: Payback,Georges St-Pierre,Jay Hieron,win,KO,1,1:42,1521.82,1500.0,1549.94,1471.88
UFC 48: Payback,Matt Serra,Ivan Menjivar,win,U-DEC,3,5:00,1507.8,1500.0,1527.35,1480.45
UFC 48: Payback,Evan Tanner,Phil Baroni,win,U-DEC,3,5:00,1606.02,1512.72,1620.77,1497.97
UFC 48: Payback,Matt Hughes,Renato Verissimo,win,U-DEC,3,5:00,1619.29,1521.48,1633.8,1506.97
UFC 48: Payback,Frank Mir,Tim Sylvia,win,SUB,1,0:50,1595.06,1596.7,1625.2,1566.56
UFC 48: Payback,Frank Trigg,Dennis Hallman,win,KO,1,4:15,1481.24,1516.51,1514.28,1483.47
UFC 48: Payback,Ken Shamrock,Kimo Leopoldo,win,KO,1,1:26,1571.9,1508.59,1596.49,1484.0
UFC 49: Unfinished Business,Yves Edwards,Josh Thomson,win,KO,1,4:32,1586.34,1551.32,1613.33,1524.33
UFC 49: Unfinished Business,Karo Parisyan,Nick Diaz,win,S-DEC,3,5:00,1509.91,1561.75,1532.87,1538.79
UFC 49: Unfinished Business,Chris Lytle,Ronald Jhun,win,SUB,2,1:17,1489.47,1500.0,1520.38,1469.09
UFC 49: Unfinished Business,Justin Eilers,Mike Kyle,win,KO,1,1:14,1500.0,1526.62,1532.29,1494.33
UFC 49: Unfinished Business,David Terrell,Matt Lindland,win,KO,1,0:24,1500.0,1590.65,1537.65,1553.0
