event,event_date,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 18: The Road to the Heavyweight Title,1999-01-08,Pat Miletich,Jorge Patino,win,U-DEC,3,3:00,1562.49,1500.0,1578.93,1483.56
UFC 18: The Road to the Heavyweight Title,1999-01-08,Pedro Rizzo,Mark Coleman,win,S-DEC,2,3:00,1528.96,1583.18,1552.06,1560.08
UFC 19: Ultimate Young Guns,1999-03-05,Gary Goodridge,Andre Roberts,win,KO/TKO,1,0:43,1482.3,1518.93,1509.93,1491.3
UFC 19: Ultimate Young Guns,1999-03-05,Pete Williams,Jason Godsey,win,SUB,1,1:56,1512.3,1500.0,1536.42,1475.88
UFC 19: Ultimate Young Guns,1999-03-05,Sione Latu,Joey Roberts,win,KO/TKO,1,10:01,1500.0,1500.0,1525.0,1475.0
UFC 19: Ultimate Young Guns,1999-03-05,Tito Ortiz,Guy Mezger,win,KO/TKO,1,9:56,1536.86,1584.59,1565.27,1556.18
UFC 19: Ultimate Young Guns,1999-03-05,Jeremy Horn,Chuck Liddell,win,SUB,1,12:00,1455.2,1520.0,1484.81,1490.39
UFC 19: Ultimate Young Guns,1999-03-05,Evan Tanner,Valeri Ignatov,win,KO/TKO,1,2:58,1525.0,1500.0,1548.2,1476.8
UFC 19: Ultimate Young Guns,1999-03-05,Kevin Randleman,Maurice Smith,win,U-DEC,2,3:00,1500.0,1534.93,1522.0,1512.93
UFC 20: Battle for the Gold,1999-05-07,Bas Rutten,Kevin Randleman,win,S-DEC,3,3:00,1527.9,1522.0,1547.56,1502.34
UFC 20: Battle for the Gold,1999-05-07,Pedro Rizzo,Tra Telligman,win,KO/TKO,1,4:30,1552.06,1503.58,1573.59,1482.05
UFC 20: Battle for the Gold,1999-05-07,Pete Williams,Travis Fulton,win,SUB,1,6:28,1536.42,1500.0,1558.81,1477.61
UFC 20: Battle for the Gold,1999-05-07,Wanderlei Silva,Tony Petarra,win,KO/TKO,1,2:53,1480.15,1500.0,1506.58,1473.57
UFC 20: Battle for the Gold,1999-05-07,Marcelo Mello,David Roberts,win,KO/TKO,1,1:23,1500.0,1500.0,1525.0,1475.0
UFC 20: Battle for the Gold,1999-05-07,Ron Waterman,Chris Condo,win,KO/TKO,1,0:28,1500.0,1500.0,1525.0,1475.0
UFC 20: Battle for the Gold,1999-05-07,Laverne Clark,Fabiano Iha,win,KO/TKO,1,1:21,1548.2,1500.0,1569.75,1478.45
UFC 21: Return of the Champions,1999-07-16,Travis Fulton,David Dodd,win,U-DEC,2,5:00,1477.61,1500.0,1498.9,1478.71
UFC 21: Return of the Champions,1999-07-16,Maurice Smith,Marco Ruas,win,KO/TKO,1,5:00,1512.93,1572.82,1542.2,1543.55
UFC 21: Return of the Champions,1999-07-16,Pat Miletich,Andre Pederneiras,win,KO/TKO,2,1:34,1578.93,1500.0,1598.35,1480.58
UFC 21: Return of the Champions,1999-07-16,Jeremy Horn,Daiju Takase,win,KO/TKO,1,4:41,1484.81,1500.0,1510.9,1473.91
UFC 21: Return of the Champions,1999-07-16,Paul Jones,Flavio Luiz Moura,win,SUB,1,4:20,1500.0,1500.0,1525.0,1475.0
UFC 21: Return of the Champions,1999-07-16,Tsuyoshi Kohsaka,Tim Lajcik,win,KO/TKO,2,5:00,1512.64,1500.0,1536.73,1475.91
UFC 21: Return of the Champions,1999-07-16,Eugene Jackson,Royce Alger,win,KO/TKO,2,1:19,1500.0,1475.0,1523.2,1451.8
UFC 21: Return of the Champions,1999-07-16,Andre Roberts,Ron Waterman,win,KO/TKO,1,2:51,1491.3,1525.0,1518.72,1497.58
UFC 22: Only One Can be Champion,1999-09-24,John Lewis,Lowell Anderson,win,KO/TKO,3,0:13,1500.0,1500.0,1525.0,1475.0
UFC 22: Only One Can be Champion,1999-09-24,Matt Hughes,Valeri Ignatov,win,U-DEC,3,5:00,1500.0,1476.8,1518.67,1458.13
UFC 22: Only One Can be Champion,1999-09-24,Chuck Liddell,Paul Jones,win,KO/TKO,1,3:53,1490.39,1525.0,1517.87,1497.52
UFC 22: Only One Can be Champion,1999-09-24,Brad Kohler,Steve Judson,win,KO/TKO,1,0:30,1473.34,1500.0,1500.25,1473.09
UFC 22: Only One Can be Champion,1999-09-24,Jeremy Horn,Jason Godsey,win,SUB,1,2:08,1510.9,1475.88,1533.39,1453.39
UFC 22: Only One Can be Champion,1999-09-24,Tim Lajcik,Ron Waterman,draw,U-DEC,3,5:00,1475.91,1497.58,1476.53,1496.96
UFC 22: Only One Can be Champion,1999-09-24,Frank Shamrock,Tito Ortiz,win,KO/TKO,4,4:42,1592.58,1565.27,1615.62,1542.23
UFC 22: Only One Can be Champion,1999-09-24,Jens Pulver,Alfonso Alcarez,draw,M-DEC,2,5:00,1500.0,1500.0,1500.0,1500.0
UFC 23: Ultimate Japan 2,1999-11-19,Kenichi Yamamoto,Daiju Takase,win,U-DEC,3,5:00,1500.0,1473.91,1518.5,1455.41
UFC 23: Ultimate Japan 2,1999-11-19,Eugene Jackson,Keiichiro Yamamiya,win,KO/TKO,3,3:12,1523.2,1500.0,1546.53,1476.67
UFC 23: Ultimate Japan 2,1999-11-19,Joe Slick,Jason DeLucia,win,KO/TKO,1,1:28,1500.0,1529.48,1527.12,1502.36
UFC 23: Ultimate Japan 2,1999-11-19,Kenichi Yamamoto,Katsuhisa Fujii,win,SUB,2,4:15,1518.5,1500.0,1542.17,1476.33
UFC 23: Ultimate Japan 2,1999-11-19,Katsuhisa Fujii,Masutatsu Yano,win,KO/TKO,2,3:12,1476.33,1500.0,1503.03,1473.3
UFC 23: Ultimate Japan 2,1999-11-19,Pedro Rizzo,Tsuyoshi Kohsaka,win,KO/TKO,3,1:17,1573.59,1536.73,1595.95,1514.37
UFC 23: Ultimate Japan 2,1999-11-19,Kevin Randleman,Pete Williams,win,U-DEC,5,5:00,1502.34,1558.81,1525.56,1535.59
UFC 24: First Defense,2000-03-10,Tedd Williams,Steve Judson,win,KO/TKO,1,3:23,1500.0,1473.09,1523.07,1450.02
UFC 24: First Defense,2000-03-10,Dave Menne,Fabiano Iha,win,U-DEC,3,5:00,1500.0,1478.45,1518.76,1459.69
UFC 24: First Defense,2000-03-10,Bob Cook,Tiki Ghosn,win,SUB,2,1:29,1500.0,1500.0,1525.0,1475.0
UFC 24: First Defense,2000-03-10,Jens Pulver,David Velasquez,win,KO/TKO,2,2:41,1500.0,1500.0,1525.0,1475.0
UFC 24: First Defense,2000-03-10,Scott Adams,Ian Freeman,win,SUB,1,3:09,1500.0,1500.0,1525.0,1475.0
UFC 24: First Defense,2000-03-10,Shonie Carter,Brad Gumm,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 24: First Defense,2000-03-10,Lance Gibson,Jermaine Andre,win,KO/TKO,3,3:35,1500.0,1500.0,1525.0,1475.0
UFC 25: Ultimate Japan 3,2000-04-14,Tito Ortiz,Wanderlei Silva,win,U-DEC,5,5:00,1542.23,1506.58,1560.18,1488.63
UFC 25: Ultimate Japan 3,2000-04-14,Murilo Bustamante,Yoji Anjo,win,SUB,2,0:31,1500.0,1480.78,1523.62,1457.16
UFC 25: Ultimate Japan 3,2000-04-14,Ikuhisa Minowa,Joe Slick,win,KO/TKO,3,1:54,1500.0,1527.12,1526.95,1500.17
UFC 25: Ultimate Japan 3,2000-04-14,Ron Waterman,Satoshi Honma,win,U-DEC,3,5:00,1496.96,1500.0,1517.13,1479.83
UFC 25: Ultimate Japan 3,2000-04-14,Laverne Clark,Koji Oishi,win,M-DEC,3,5:00,1569.75,1500.0,1585.79,1483.96
UFC 25: Ultimate Japan 3,2000-04-14,Sanae Kikuta,Eugene Jackson,win,SUB,1,4:38,1500.0,1546.53,1528.33,1518.2
UFC 26: Ultimate Field Of Dreams,2000-06-09,Kevin Randleman,Pedro Rizzo,win,U-DEC,5,5:00,1525.56,1595.95,1549.56,1571.95
UFC 26: Ultimate Field Of Dreams,2000-06-09,Pat Miletich,John Alessio,win,SUB,2,1:43,1598.35,1500.0,1616.46,1481.89
UFC 26: Ultimate Field Of Dreams,2000-06-09,Amaury Bitetti,Alex Andrade,win,DQ,2,0:43,1480.19,1500.0,1501.33,1478.86
UFC 26: Ultimate Field Of Dreams,2000-06-09,Tyrone Roberts,David Dodd,win,U-DEC,3,5:00,1500.0,1478.71,1518.78,1459.93
UFC 26: Ultimate Field Of Dreams,2000-06-09,Jens Pulver,Joao Roque,win,U-DEC,3,5:00,1525.0,1500.0,1543.56,1481.44
UFC 26: Ultimate Field Of Dreams,2000-06-09,Ian Freeman,Nate Schroeder,win,KO/TKO,2,2:13,1475.0,1500.0,1501.8,1473.2
UFC 26: Ultimate Field Of Dreams,2000-06-09,Shonie Carter,Adrian Serrano,win,U-DEC,2,5:00,1520.0,1500.0,1538.85,1481.15
UFC 26: Ultimate Field Of Dreams,2000-06-09,Matt Hughes,Marcelo Aguiar,win,KO/TKO,1,4:34,1518.67,1500.0,1542.33,1476.34
UFC 27: Ultimate Bad Boyz,2000-09-22,Ian Freeman,Tedd Williams,win,U-DEC,3,5:00,1501.8,1523.07,1523.02,1501.85
UFC 27: Ultimate Bad Boyz,2000-09-22,Pedro Rizzo,Dan Severn,win,KO/TKO,1,1:33,1571.95,1620.04,1600.39,1591.6
UFC 27: Ultimate Bad Boyz,2000-09-22,Maurice Smith,Bobby Hoffman,win,S-DEC,3,5:00,1542.2,1500.0,1559.78,1482.42
UFC 27: Ultimate Bad Boyz,2000-09-22,Jeremy Horn,Eugene Jackson,win,SUB,1,4:32,1533.39,1518.2,1557.3,1494.29
UFC 27: Ultimate Bad Boyz,2000-09-22,Fabiano Iha,Laverne Clark,win,SUB,1,1:10,1459.69,1585.79,1493.39,1552.09
UFC 27: Ultimate Bad Boyz,2000-09-22,Yuki Kondo,Alexandre Dantas,win,KO/TKO,3,2:28,1500.0,1500.0,1525.0,1475.0
UFC 27: Ultimate Bad Boyz,2000-09-22,Jeff Monson,Tim Lajcik,win,U-DEC,2,5:00,1500.0,1476.53,1518.65,1457.88
UFC 27: Ultimate Bad Boyz,2000-09-22,Brad Gumm,CJ Fernandes,draw,U-DEC,2,5:00,1480.0,1500.0,1480.58,1499.42
UFC 28: High Stakes,2000-11-17,Randy Couture,Kevin Randleman,win,KO/TKO,3,4:13,1593.95,1549.56,1615.77,1527.74
UFC 28: High Stakes,2000-11-17,Renato Sobral,Maurice Smith,win,M-DEC,3,5:00,1500.0,1559.78,1523.41,1536.37
UFC 28: High Stakes,2000-11-17,Josh Barnett,Gan McGee,win,KO/TKO,2,4:34,1500.0,1500.0,1525.0,1475.0
UFC 28: High Stakes,2000-11-17,Andrei Arlovski,Aaron Brink,win,SUB,1,0:55,1500.0,1500.0,1525.0,1475.0
UFC 28: High Stakes,2000-11-17,Jens Pulver,John Lewis,win,KO/TKO,1,0:15,1543.56,1525.0,1567.23,1501.33
UFC 28: High Stakes,2000-11-17,Ben Earwood,Chris Lytle,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 28: High Stakes,2000-11-17,Mark Hughes,Alex Stiebling,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 29: Defense of the Belts,2000-12-16,Chuck Liddell,Jeff Monson,win,U-DEC,3,5:00,1517.87,1518.65,1537.91,1498.61
UFC 29: Defense of the Belts,2000-12-16,Tito Ortiz,Yuki Kondo,win,SUB,1,1:52,1560.18,1525.0,1582.66,1502.52
UFC 29: Defense of the Belts,2000-12-16,Evan Tanner,Lance Gibson,win,KO/TKO,1,4:58,1548.2,1525.0,1571.53,1501.67
UFC 29: Defense of the Belts,2000-12-16,Fabiano Iha,Daiju Takase,win,KO/TKO,1,2:24,1493.39,1455.41,1515.67,1433.13
UFC 29: Defense of the Belts,2000-12-16,Matt Lindland,Yoji Anjo,win,KO/TKO,1,2:58,1500.0,1457.16,1521.93,1435.23
UFC 29: Defense of the Belts,2000-12-16,Pat Miletich,Kenichi Yamamoto,win,SUB,2,1:58,1616.46,1542.17,1636.19,1522.44
UFC 29: Defense of the Belts,2000-12-16,Dennis Hallman,Matt Hughes,win,SUB,1,0:20,1500.0,1542.33,1528.03,1514.3
UFC 30: Battle on the Boardwalk,2001-02-23,Sean Sherk,Tiki Ghosn,win,SUB,2,4:47,1500.0,1475.0,1523.2,1451.8
UFC 30: Battle on the Boardwalk,2001-02-23,Phil Baroni,Curtis Stout,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 30: Battle on the Boardwalk,2001-02-23,Bobby Hoffman,Mark Robinson,nc,Overturned,1,3:27,1482.42,1500.0,1482.42,1500.0
UFC 30: Battle on the Boardwalk,2001-02-23,Pedro Rizzo,Josh Barnett,win,KO/TKO,2,4:21,1600.39,1525.0,1620.05,1505.34
UFC 30: Battle on the Boardwalk,2001-02-23,Elvis Sinosic,Jeremy Horn,win,SUB,1,2:52,1500.0,1557.3,1529.09,1528.21
UFC 30: Battle on the Boardwalk,2001-02-23,Fabiano Iha,Phil Johns,win,SUB,1,1:40,1515.67,1500.0,1539.54,1476.13
UFC 30: Battle on the Boardwalk,2001-02-23,Jens Pulver,Caol Uno,win,U-DEC,5,5:00,1567.23,1500.0,1583.41,1483.82
UFC 30: Battle on the Boardwalk,2001-02-23,Tito Ortiz,Evan Tanner,win,KO/TKO,1,0:32,1582.66,1571.53,1606.86,1547.33
UFC 31: Locked and Loaded,2001-05-04,Matt Lindland,Ricardo Almeida,win,DQ,3,4:21,1521.93,1500.0,1540.67,1481.26
UFC 31: Locked and Loaded,2001-05-04,BJ Penn,Joey Gilbert,win,KO/TKO,1,4:57,1500.0,1500.0,1525.0,1475.0
UFC 31: Locked and Loaded,2001-05-04,Semmy Schilt,Pete Williams,win,KO/TKO,2,1:28,1500.0,1535.59,1527.55,1508.04
UFC 31: Locked and Loaded,2001-05-04,Randy Couture,Pedro Rizzo,win,U-DEC,5,5:00,1615.77,1620.05,1636.02,1599.8
UFC 31: Locked and Loaded,2001-05-04,Chuck Liddell,Kevin Randleman,win,KO/TKO,1,1:18,1537.91,1527.74,1562.18,1503.47
UFC 31: Locked and Loaded,2001-05-04,Shonie Carter,Matt Serra,win,KO/TKO,3,4:51,1538.85,1500.0,1561.07,1477.78
UFC 31: Locked and Loaded,2001-05-04,Tony DeSouza,Steve Berger,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 31: Locked and Loaded,2001-05-04,Carlos Newton,Pat Miletich,win,SUB,3,2:50,1506.44,1636.19,1540.37,1602.26
UFC 32: Showdown in the Meadowlands,2001-06-29,Tony DeSouza,Paul Rodriguez,win,SUB,1,1:05,1520.0,1500.0,1543.56,1476.44
UFC 32: Showdown in the Meadowlands,2001-06-29,Tito Ortiz,Elvis Sinosic,win,KO/TKO,1,3:32,1606.86,1529.09,1626.36,1509.59
UFC 32: Showdown in the Meadowlands,2001-06-29,Josh Barnett,Semmy Schilt,win,SUB,1,4:21,1505.34,1527.55,1531.94,1500.95
UFC 32: Showdown in the Meadowlands,2001-06-29,BJ Penn,Din Thomas,win,KO/TKO,1,2:42,1525.0,1500.0,1548.2,1476.8
UFC 32: Showdown in the Meadowlands,2001-06-29,Caol Uno,Fabiano Iha,win,KO/TKO,1,1:48,1483.82,1539.54,1512.8,1510.56
UFC 32: Showdown in the Meadowlands,2001-06-29,Vladimir Matyushenko,Yuki Kondo,win,U-DEC,3,5:00,1500.0,1502.52,1520.15,1482.37
UFC 32: Showdown in the Meadowlands,2001-06-29,Ricco Rodriguez,Andrei Arlovski,win,KO/TKO,3,1:23,1500.0,1525.0,1526.8,1498.2
UFC 32: Showdown in the Meadowlands,2001-06-29,Pat Miletich,Shonie Carter,win,KO/TKO,2,2:42,1602.26,1561.07,1624.31,1539.02
UFC 33: Victory in Vegas,2001-09-28,Tito Ortiz,Vladimir Matyushenko,win,U-DEC,5,5:00,1626.36,1520.15,1640.43,1506.08
UFC 33: Victory in Vegas,2001-09-28,Ricardo Almeida,Eugene Jackson,win,SUB,1,4:06,1481.26,1494.29,1507.2,1468.35
UFC 33: Victory in Vegas,2001-09-28,Jutaro Nakao,Tony DeSouza,win,KO/TKO,2,0:15,1500.0,1543.56,1528.12,1515.44
UFC 33: Victory in Vegas,2001-09-28,Dave Menne,Gil Castillo,win,U-DEC,5,5:00,1518.76,1500.0,1537.68,1481.08
UFC 33: Victory in Vegas,2001-09-28,Matt Serra,Yves Edwards,win,M-DEC,3,5:00,1477.78,1500.0,1499.06,1478.72
UFC 33: Victory in Vegas,2001-09-28,Chuck Liddell,Murilo Bustamante,win,U-DEC,3,5:00,1562.18,1523.62,1579.97,1505.83
UFC 33: Victory in Vegas,2001-09-28,Jens Pulver,Dennis Hallman,win,U-DEC,5,5:00,1583.41,1528.03,1600.25,1511.19
UFC 33: Victory in Vegas,2001-09-28,Din Thomas,Fabiano Iha,win,U-DEC,3,5:00,1476.8,1510.56,1498.74,1488.62
UFC 34: High Voltage,2001-11-02,Randy Couture,Pedro Rizzo,win,KO/TKO,3,3:22,1636.02,1599.8,1658.42,1577.4
UFC 34: High Voltage,2001-11-02,Ricco Rodriguez,Pete Williams,win,KO/TKO,2,4:02,1526.8,1508.04,1550.45,1484.39
UFC 34: High Voltage,2001-11-02,Matt Hughes,Carlos Newton,win,KO/TKO,2,1:27,1514.3,1540.37,1541.17,1513.5
UFC 34: High Voltage,2001-11-02,BJ Penn,Caol Uno,win,KO/TKO,1,0:11,1548.2,1512.8,1570.66,1490.34
UFC 34: High Voltage,2001-11-02,Josh Barnett,Bobby Hoffman,win,KO/TKO,2,4:25,1531.94,1482.42,1553.4,1460.96
UFC 34: High Voltage,2001-11-02,Evan Tanner,Homer Moore,win,SUB,2,0:55,1547.33,1500.0,1568.95,1478.38
UFC 34: High Voltage,2001-11-02,Matt Lindland,Phil Baroni,win,M-DEC,3,5:00,1540.67,1520.0,1559.48,1501.19
UFC 34: High Voltage,2001-11-02,Frank Mir,Roberto Traven,win,SUB,1,1:05,1500.0,1525.0,1526.8,1498.2
UFC 35: Throwdown,2002-01-11,Jens Pulver,BJ Penn,win,M-DEC,5,5:00,1600.25,1570.66,1618.55,1552.36
UFC 35: Throwdown,2002-01-11,Ricco Rodriguez,Jeff Monson,win,KO/TKO,3,3:00,1550.45,1498.61,1571.75,1477.31
UFC 35: Throwdown,2002-01-11,Murilo Bustamante,Dave Menne,win,KO/TKO,2,0:44,1505.83,1537.68,1533.12,1510.39
UFC 35: Throwdown,2002-01-11,Andrei Semenov,Ricardo Almeida,win,KO/TKO,2,2:01,1500.0,1507.2,1525.52,1481.68
UFC 35: Throwdown,2002-01-11,Eugene Jackson,Keith Rockel,win,SUB,2,1:14,1468.35,1500.0,1495.62,1472.73
UFC 35: Throwdown,2002-01-11,Kevin Randleman,Renato Sobral,win,U-DEC,3,5:00,1503.47,1523.41,1524.62,1502.26
UFC 35: Throwdown,2002-01-11,Gil Castillo,Chris Brennan,win,U-DEC,3,5:00,1481.08,1503.13,1502.35,1481.86
UFC 35: Throwdown,2002-01-11,Chuck Liddell,Amar Suloev,win,U-DEC,3,5:00,1579.97,1500.0,1595.45,1484.52
UFC 36: Worlds Collide,2002-03-22,Josh Barnett,Randy Couture,win,KO/TKO,2,4:35,1553.4,1658.42,1585.73,1626.09
UFC 36: Worlds Collide,2002-03-22,Matt Hughes,Hayato Sakurai,win,KO/TKO,4,3:01,1541.17,1500.0,1563.22,1477.95
UFC 36: Worlds Collide,2002-03-22,Matt Lindland,Pat Miletich,win,KO/TKO,1,3:09,1559.48,1624.31,1589.09,1594.7
UFC 36: Worlds Collide,2002-03-22,Pedro Rizzo,Andrei Arlovski,win,KO/TKO,3,1:45,1577.4,1498.2,1596.8,1478.8
UFC 36: Worlds Collide,2002-03-22,Frank Mir,Pete Williams,win,SUB,1,0:46,1526.8,1484.39,1548.76,1462.43
UFC 36: Worlds Collide,2002-03-22,Matt Serra,Kelly Dullanty,win,SUB,1,2:58,1499.06,1500.0,1524.13,1474.93
UFC 36: Worlds Collide,2002-03-22,Sean Sherk,Jutaro Nakao,win,U-DEC,3,5:00,1523.2,1528.12,1543.48,1507.84
UFC 36: Worlds Collide,2002-03-22,Evan Tanner,Elvis Sinosic,win,KO/TKO,1,2:06,1568.95,1509.59,1589.72,1488.82
UFC 37: High Impact,2002-05-10,Ivan Salaverry,Andrei Semenov,win,KO/TKO,3,2:27,1500.0,1525.52,1526.83,1498.69
UFC 37: High Impact,2002-05-10,Murilo Bustamante,Matt Lindland,win,SUB,3,1:33,1533.12,1589.09,1562.11,1560.1
UFC 37: High Impact,2002-05-10,Ricco Rodriguez,Tsuyoshi Kohsaka,win,KO/TKO,2,3:25,1571.75,1514.37,1592.66,1493.46
UFC 37: High Impact,2002-05-10,BJ Penn,Paul Creighton,win,KO/TKO,2,3:23,1552.36,1500.0,1573.62,1478.74
UFC 37: High Impact,2002-05-10,Phil Baroni,Amar Suloev,win,KO/TKO,1,2:59,1501.19,1484.52,1524.99,1460.72
UFC 37: High Impact,2002-05-10,Caol Uno,Yves Edwards,win,U-DEC,3,5:00,1490.34,1478.72,1509.67,1459.39
UFC 37: High Impact,2002-05-10,Benji Radach,Steve Berger,nc,Overturned,1,0:27,1500.0,1480.0,1500.0,1480.0
UFC 37: High Impact,2002-05-10,Robbie Lawler,Aaron Riley,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 37.5: As Real As It Gets,2002-06-22,Pete Spratt,Zach Light,win,SUB,1,2:25,1500.0,1500.0,1525.0,1475.0
UFC 37.5: As Real As It Gets,2002-06-22,Tony Fryklund,Rodrigo Ruas,win,KO/TKO,2,3:34,1501.8,1500.0,1526.67,1475.13
UFC 37.5: As Real As It Gets,2002-06-22,Yves Edwards,Joao Pierini,win,KO/TKO,1,1:19,1459.39,1500.0,1487.3,1472.09
UFC 37.5: As Real As It Gets,2002-06-22,Benji Radach,Nick Serra,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 37.5: As Real As It Gets,2002-06-22,Chuck Liddell,Vitor Belfort,win,U-DEC,3,5:00,1595.45,1592.46,1615.28,1572.63
UFC 37.5: As Real As It Gets,2002-06-22,Robbie Lawler,Steve Berger,win,KO/TKO,2,0:27,1520.0,1480.0,1542.13,1457.87
UFC 38: Brawl at the Hall,2002-07-13,Evan Tanner,Chris Haseman,win,U-DEC,3,5:00,1589.72,1500.0,1604.67,1485.05
UFC 38: Brawl at the Hall,2002-07-13,Renato Sobral,Elvis Sinosic,win,U-DEC,3,5:00,1502.26,1488.82,1521.49,1469.59
UFC 38: Brawl at the Hall,2002-07-13,Phillip Miller,James Zikic,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 38: Brawl at the Hall,2002-07-13,Ian Freeman,Frank Mir,win,KO/TKO,1,4:35,1523.02,1548.76,1549.87,1521.91
UFC 38: Brawl at the Hall,2002-07-13,Matt Hughes,Carlos Newton,win,KO/TKO,4,3:37,1563.22,1513.5,1584.67,1492.05
UFC 38: Brawl at the Hall,2002-07-13,Mark Weir,Eugene Jackson,win,KO/TKO,1,0:10,1500.0,1495.62,1524.68,1470.94
UFC 38: Brawl at the Hall,2002-07-13,Genki Sudo,Leigh Remedios,win,SUB,2,1:38,1500.0,1500.0,1525.0,1475.0
UFC 39: The Warriors Return,2002-09-27,BJ Penn,Matt Serra,win,U-DEC,3,5:00,1573.62,1524.13,1590.79,1506.96
UFC 39: The Warriors Return,2002-09-27,Caol Uno,Din Thomas,win,U-DEC,3,5:00,1509.67,1498.74,1529.04,1479.37
UFC 39: The Warriors Return,2002-09-27,Gan McGee,Pedro Rizzo,win,KO/TKO,1,5:00,1475.0,1596.8,1508.42,1563.38
UFC 39: The Warriors Return,2002-09-27,Phil Baroni,Dave Menne,win,KO/TKO,1,0:18,1524.99,1510.39,1548.94,1486.44
UFC 39: The Warriors Return,2002-09-27,Matt Lindland,Ivan Salaverry,win,U-DEC,3,5:00,1560.1,1526.83,1578.19,1508.74
UFC 39: The Warriors Return,2002-09-27,Sean Sherk,Benji Radach,win,KO/TKO,1,4:16,1543.48,1520.0,1566.79,1496.69
UFC 39: The Warriors Return,2002-09-27,Tim Sylvia,Wesley Correira,win,KO/TKO,2,1:43,1500.0,1500.0,1525.0,1475.0
UFC 39: The Warriors Return,2002-09-27,Ricco Rodriguez,Randy Couture,win,KO/TKO,5,3:04,1592.66,1626.09,1620.06,1598.69
UFC 40: Vendetta,2002-11-22,Tito Ortiz,Ken Shamrock,win,KO/TKO,3,5:00,1640.43,1602.21,1662.69,1579.95
UFC 40: Vendetta,2002-11-22,Chuck Liddell,Renato Sobral,win,KO/TKO,1,2:55,1615.28,1521.49,1633.69,1503.08
UFC 40: Vendetta,2002-11-22,Matt Hughes,Gil Castillo,win,KO/TKO,1,5:00,1584.67,1502.35,1603.86,1483.16
UFC 40: Vendetta,2002-11-22,Carlos Newton,Pete Spratt,win,SUB,1,1:45,1492.05,1525.0,1519.41,1497.64
UFC 40: Vendetta,2002-11-22,Robbie Lawler,Tiki Ghosn,win,KO/TKO,1,1:29,1542.13,1451.8,1560.77,1433.16
UFC 40: Vendetta,2002-11-22,Andrei Arlovski,Ian Freeman,win,KO/TKO,1,1:18,1478.8,1549.87,1508.84,1519.83
UFC 40: Vendetta,2002-11-22,Vladimir Matyushenko,Travis Wiuff,win,KO/TKO,1,4:10,1506.08,1500.0,1530.64,1475.44
UFC 40: Vendetta,2002-11-22,Phillip Miller,Mark Weir,win,SUB,2,4:50,1520.0,1524.68,1545.34,1499.34
UFC 41: Onslaught,2003-02-28,Gan McGee,Alexandre Dantas,win,KO/TKO,1,4:49,1508.42,1475.0,1531.02,1452.4
UFC 41: Onslaught,2003-02-28,Din Thomas,Matt Serra,win,S-DEC,3,5:00,1479.37,1506.96,1500.95,1485.38
UFC 41: Onslaught,2003-02-28,Vladimir Matyushenko,Pedro Rizzo,win,U-DEC,3,5:00,1530.64,1563.38,1552.52,1541.5
UFC 41: Onslaught,2003-02-28,Matt Lindland,Phil Baroni,win,U-DEC,3,5:00,1578.19,1548.94,1596.51,1530.62
UFC 41: Onslaught,2003-02-28,BJ Penn,Caol Uno,draw,S-DEC,5,5:00,1590.79,1529.04,1589.03,1530.8
UFC 41: Onslaught,2003-02-28,Frank Mir,David Abbott,win,SUB,1,0:46,1521.91,1526.54,1547.24,1501.21
UFC 41: Onslaught,2003-02-28,Yves Edwards,Rich Clementi,win,SUB,3,4:07,1487.3,1500.0,1513.21,1474.09
UFC 41: Onslaught,2003-02-28,Tim Sylvia,Ricco Rodriguez,win,KO/TKO,1,3:09,1525.0,1620.06,1556.67,1588.39
UFC 42: Sudden Impact,2003-04-25,Dave Strasser,Romie Aram,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 42: Sudden Impact,2003-04-25,Matt Hughes,Sean Sherk,win,U-DEC,5,5:00,1603.86,1566.79,1621.73,1548.92
UFC 42: Sudden Impact,2003-04-25,Pete Spratt,Robbie Lawler,win,SUB,2,2:28,1497.64,1560.77,1527.13,1531.28
UFC 42: Sudden Impact,2003-04-25,Wesley Correira,Sean Alvarez,win,KO/TKO,2,1:46,1475.0,1500.0,1501.8,1473.2
UFC 42: Sudden Impact,2003-04-25,Rich Franklin,Evan Tanner,win,KO/TKO,1,2:40,1500.0,1604.67,1532.31,1572.36
UFC 42: Sudden Impact,2003-04-25,Duane Ludwig,Genki Sudo,win,U-DEC,3,5:00,1500.0,1525.0,1521.44,1503.56
UFC 42: Sudden Impact,2003-04-25,Hermes Franca,Richard Crunkilton,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
