event,fighter_1,fighter_2,result,method,round,time,fighter_1_elo_start,fighter_2_elo_start,fighter_1_elo_end,fighter_2_elo_end
UFC 22: Only One Can be Champion,Matt Hughes,Valeri Ignatov,win,U-DEC,3,5:00,1500.0,1477.66,1518.72,1458.94
UFC 22: Only One Can be Champion,Chuck Liddell,Paul Jones,win,KO,1,3:53,1491.68,1524.0,1517.91,1497.77
UFC 22: Only One Can be Champion,Brad Kohler,Steve Judson,win,KO,1,0:30,1474.34,1500.0,1500.11,1474.23
UFC 22: Only One Can be Champion,Jeremy Horn,Jason Godsey,win,SUB,1,2:08,1510.16,1476.75,1531.86,1455.05
UFC 22: Only One Can be Champion,Tim Lajcik,Ron Waterman,"draw


draw",U-DEC,3,5:00,1476.94,1497.82,1458.14,1516.62
UFC 22: Only One Can be Champion,Frank Shamrock,Tito Ortiz,win,KO,4,4:42,1589.25,1559.83,1611.22,1537.86
UFC 23: Ultimate Japan 2,Katsuhisa Fujii,Masutatsu Yano,win,KO,2,3:12,1500.0,1500.0,1524.0,1476.0
UFC 23: Ultimate Japan 2,Kenichi Yamamoto,Daiju Takase,win,U-DEC,3,5:00,1500.0,1474.97,1518.56,1456.41
UFC 23: Ultimate Japan 2,Eugene Jackson,Keiichiro Yamamiya,win,KO,3,3:12,1522.34,1500.0,1544.8,1477.54
UFC 23: Ultimate Japan 2,Joe Slick,Jason DeLucia,win,KO,1,1:28,1500.0,1525.41,1525.75,1499.66
UFC 23: Ultimate Japan 2,Kenichi Yamamoto,Katsuhisa Fujii,win,SUB,2,4:15,1518.56,1524.0,1542.94,1499.62
UFC 23: Ultimate Japan 2,Pedro Rizzo,Tsuyoshi Kohsaka,win,KO,3,1:17,1571.22,1536.62,1592.84,1515.0
UFC 23: Ultimate Japan 2,Kevin Randleman,Pete Williams,win,U-DEC,5,5:00,1502.19,1555.82,1525.25,1532.76
UFC 24: First Defense,Shonie Carter,Brad Gumm,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 24: First Defense,Scott Adams,Ian Freeman,win,SUB,1,3:09,1500.0,1500.0,1524.0,1476.0
UFC 24: First Defense,Jens Pulver,David Velasquez,win,KO,2,2:41,1480.0,1500.0,1505.38,1474.62
UFC 24: First Defense,Bob Cook,Tiki Ghosn,win,SUB,2,1:29,1500.0,1500.0,1524.0,1476.0
UFC 24: First Defense,Dave Menne,Fabiano Iha,win,U-DEC,3,5:00,1500.0,1479.18,1518.8,1460.38
UFC 24: First Defense,Lance Gibson,Jermaine Andre,win,KO,3,3:35,1500.0,1500.0,1524.0,1476.0
UFC 24: First Defense,Tedd Williams,Steve Judson,win,KO,1,3:23,1500.0,1474.23,1522.22,1452.01
UFC 25: Ultimate Japan 3,Laverne Clark,Koji Oishi,win,M-DEC,3,5:00,1567.16,1500.0,1583.34,1483.82
UFC 25: Ultimate Japan 3,Ikuhisa Minowa,Joe Slick,win,KO,3,1:54,1500.0,1525.75,1525.78,1499.97
UFC 25: Ultimate Japan 3,Ron Waterman,Satoshi Honma,win,U-DEC,3,5:00,1516.62,1500.0,1535.66,1480.96
UFC 25: Ultimate Japan 3,Sanae Kikuta,Eugene Jackson,win,SUB,1,4:38,1500.0,1544.8,1527.08,1517.72
UFC 25: Ultimate Japan 3,Murilo Bustamante,Yoji Anjo,win,SUB,2,0:31,1500.0,1480.5,1522.65,1457.85
UFC 25: Ultimate Japan 3,Tito Ortiz,Wanderlei Silva,win,U-DEC,5,5:00,1537.86,1506.15,1556.04,1487.97
UFC 26: Ultimate Field Of Dreams,Shonie Carter,Adrian Serrano,win,U-DEC,2,5:00,1520.0,1500.0,1538.85,1481.15
UFC 26: Ultimate Field Of Dreams,Ian Freeman,Nate Schroeder,win,KO,2,2:13,1476.0,1500.0,1501.66,1474.34
UFC 26: Ultimate Field Of Dreams,Jens Pulver,Joao Roque,win,U-DEC,3,5:00,1505.38,1500.0,1525.07,1480.31
UFC 26: Ultimate Field Of Dreams,Matt Hughes,Marcelo Aguiar,win,KO,1,4:34,1518.72,1500.0,1541.43,1477.29
UFC 26: Ultimate Field Of Dreams,Amaury Bitetti,Alex Andrade,win,DQ,2,0:43,1480.9,1500.0,1502.0,1478.9
UFC 26: Ultimate Field Of Dreams,Pat Miletich,John Alessio,win,SUB,2,1:43,1598.12,1500.0,1615.52,1482.6
UFC 26: Ultimate Field Of Dreams,Tyrone Roberts,David Dodd,win,U-DEC,3,5:00,1500.0,1478.76,1518.78,1459.98
UFC 26: Ultimate Field Of Dreams,Kevin Randleman,Pedro Rizzo,win,U-DEC,5,5:00,1525.25,1592.84,1549.09,1569.0
UFC 27: Ultimate Bad Boyz,Brad Gumm,CJ Fernandes,"draw


draw",U-DEC,2,5:00,1480.0,1500.0,1461.15,1518.85
UFC 27: Ultimate Bad Boyz,Jeff Monson,Tim Lajcik,win,U-DEC,2,5:00,1500.0,1458.14,1517.6,1440.54
UFC 27: Ultimate Bad Boyz,Ian Freeman,Tedd Williams,win,U-DEC,3,5:00,1501.66,1522.22,1522.84,1501.04
UFC 27: Ultimate Bad Boyz,Yuki Kondo,Alexandre Dantas,win,KO,3,2:28,1500.0,1500.0,1524.0,1476.0
UFC 27: Ultimate Bad Boyz,Fabiano Iha,Laverne Clark,win,SUB,1,1:10,1460.38,1583.34,1492.54,1551.18
UFC 27: Ultimate Bad Boyz,Jeremy Horn,Eugene Jackson,win,SUB,1,4:32,1531.86,1517.72,1554.88,1494.7
UFC 27: Ultimate Bad Boyz,Maurice Smith,Bobby Hoffman,win,S-DEC,3,5:00,1539.74,1500.0,1557.46,1482.28
UFC 27: Ultimate Bad Boyz,Pedro Rizzo,Dan Severn,win,KO,1,1:33,1569.0,1621.35,1596.59,1593.76
UFC 28: High Stakes,Ben Earwood,Chris Lytle,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 28: High Stakes,Mark Hughes,Alex Stiebling,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 28: High Stakes,Jens Pulver,John Lewis,win,KO,1,0:15,1525.07,1524.0,1549.0,1500.07
UFC 28: High Stakes,Andrei Arlovski,Aaron Brink,win,SUB,1,0:55,1500.0,1500.0,1524.0,1476.0
UFC 28: High Stakes,Josh Barnett,Gan McGee,win,KO,2,4:34,1500.0,1500.0,1524.0,1476.0
UFC 28: High Stakes,Renato Sobral,Maurice Smith,win,M-DEC,3,5:00,1500.0,1557.46,1523.28,1534.18
UFC 28: High Stakes,Randy Couture,Kevin Randleman,win,KO,3,4:13,1592.55,1549.09,1613.56,1528.08
UFC 29: Defense of the Belts,Chuck Liddell,Jeff Monson,win,U-DEC,3,5:00,1517.91,1517.6,1537.89,1497.62
UFC 29: Defense of the Belts,Dennis Hallman,Matt Hughes,win,SUB,1,0:20,1500.0,1541.43,1526.85,1514.58
UFC 29: Defense of the Belts,Evan Tanner,Lance Gibson,win,KO,1,4:58,1546.34,1524.0,1568.8,1501.54
UFC 29: Defense of the Belts,Fabiano Iha,Daiju Takase,win,KO,1,2:24,1492.54,1456.41,1514.05,1434.9
UFC 29: Defense of the Belts,Matt Lindland,Yoji Anjo,win,KO,1,2:58,1500.0,1457.85,1521.1,1436.75
UFC 29: Defense of the Belts,Pat Miletich,Kenichi Yamamoto,win,SUB,2,1:58,1615.52,1542.94,1634.58,1523.88
UFC 29: Defense of the Belts,Tito Ortiz,Yuki Kondo,win,SUB,1,1:52,1556.04,1524.0,1577.83,1502.21
UFC 30: Battle on the Boardwalk,Sean Sherk,Tiki Ghosn,win,SUB,2,4:47,1500.0,1476.0,1522.34,1453.66
UFC 30: Battle on the Boardwalk,Phil Baroni,Curtis Stout,win,U-DEC,2,5:00,1500.0,1500.0,1520.0,1480.0
UFC 30: Battle on the Boardwalk,Bobby Hoffman,Mark Robinson,"nc


nc",Overturned,1,3:27,1482.28,1500.0,1463.3,1518.98
UFC 30: Battle on the Boardwalk,Pedro Rizzo,Josh Barnett,win,KO,2,4:21,1596.59,1524.0,1615.65,1504.94
UFC 30: Battle on the Boardwalk,Elvis Sinosic,Jeremy Horn,win,SUB,1,2:52,1500.0,1554.88,1527.76,1527.12
UFC 30: Battle on the Boardwalk,Fabiano Iha,Phil Johns,win,SUB,1,1:40,1514.05,1500.0,1537.08,1476.97
UFC 30: Battle on the Boardwalk,Jens Pulver,Caol Uno,win,U-DEC,5,5:00,1549.0,1500.0,1566.2,1482.8
UFC 30: Battle on the Boardwalk,Tito Ortiz,Evan Tanner,win,KO,1,0:32,1577.83,1568.8,1601.21,1545.42
UFC 31: Locked and Loaded,Tony DeSouza,Steve Berger,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 31: Locked and Loaded,BJ Penn,Joey Gilbert,win,KO,1,4:57,1500.0,1500.0,1524.0,1476.0
UFC 31: Locked and Loaded,Matt Lindland,Ricardo Almeida,win,DQ,3,4:21,1521.1,1500.0,1539.89,1481.21
UFC 31: Locked and Loaded,Semmy Schilt,Pete Williams,win,KO,2,1:28,1500.0,1532.76,1526.26,1506.5
UFC 31: Locked and Loaded,Shonie Carter,Matt Serra,win,KO,3,4:51,1538.85,1500.0,1560.18,1478.67
UFC 31: Locked and Loaded,Chuck Liddell,Kevin Randleman,win,KO,1,1:18,1537.89,1528.08,1561.21,1504.76
UFC 31: Locked and Loaded,Carlos Newton,Pat Miletich,win,SUB,3,2:50,1503.77,1634.58,1536.4,1601.95
UFC 31: Locked and Loaded,Randy Couture,Pedro Rizzo,win,U-DEC,5,5:00,1613.56,1615.65,1633.68,1595.53
UFC 32: Showdown in the Meadowlands,Tony DeSouza,Paul Rodriguez,win,SUB,1,1:05,1520.0,1500.0,1542.62,1477.38
UFC 32: Showdown in the Meadowlands,Ricco Rodriguez,Andrei Arlovski,win,KO,3,1:23,1500.0,1524.0,1525.66,1498.34
UFC 32: Showdown in the Meadowlands,Vladimir Matyushenko,Yuki Kondo,win,U-DEC,3,5:00,1500.0,1502.21,1520.13,1482.08
UFC 32: Showdown in the Meadowlands,Caol Uno,Fabiano Iha,win,KO,1,1:48,1482.8,1537.08,1510.52,1509.36
UFC 32: Showdown in the Meadowlands,Pat Miletich,Shonie Carter,win,KO,2,2:42,1601.95,1560.18,1623.08,1539.05
UFC 32: Showdown in the Meadowlands,Josh Barnett,Semmy Schilt,win,SUB,1,4:21,1504.94,1526.26,1530.41,1500.79
UFC 32: Showdown in the Meadowlands,BJ Penn,Din Thomas,win,KO,1,2:42,1524.0,1500.0,1546.34,1477.66
UFC 32: Showdown in the Meadowlands,Tito Ortiz,Elvis Sinosic,win,KO,1,3:32,1601.21,1527.76,1620.21,1508.76
UFC 33: Victory in Vegas,Din Thomas,Fabiano Iha,win,U-DEC,3,5:00,1477.66,1509.36,1499.48,1487.54
UFC 33: Victory in Vegas,Ricardo Almeida,Eugene Jackson,win,SUB,1,4:06,1481.21,1494.7,1506.14,1469.77
UFC 33: Victory in Vegas,Jutaro Nakao,Tony DeSouza,win,KO,2,0:15,1500.0,1542.62,1526.93,1515.69
UFC 33: Victory in Vegas,Dave Menne,Gil Castillo,win,U-DEC,5,5:00,1518.8,1500.0,1537.72,1481.08
UFC 33: Victory in Vegas,Matt Serra,Yves Edwards,win,M-DEC,3,5:00,1478.67,1500.0,1499.9,1478.77
UFC 33: Victory in Vegas,Chuck Liddell,Murilo Bustamante,win,U-DEC,3,5:00,1561.21,1522.65,1579.0,1504.86
UFC 33: Victory in Vegas,Jens Pulver,Dennis Hallman,win,U-DEC,5,5:00,1566.2,1526.85,1583.94,1509.11
UFC 33: Victory in Vegas,Tito Ortiz,Vladimir Matyushenko,win,U-DEC,5,5:00,1620.21,1520.13,1634.6,1505.74
UFC 34: High Voltage,Frank Mir,Roberto Traven,win,SUB,1,1:05,1500.0,1524.0,1525.66,1498.34
UFC 34: High Voltage,Matt Lindland,Phil Baroni,win,M-DEC,3,5:00,1539.89,1520.0,1558.75,1501.14
UFC 34: High Voltage,Evan Tanner,Homer Moore,win,SUB,2,0:55,1545.42,1500.0,1566.3,1479.12
UFC 34: High Voltage,Josh Barnett,Bobby Hoffman,win,KO,2,4:25,1530.41,1463.3,1549.83,1443.88
UFC 34: High Voltage,BJ Penn,Caol Uno,win,KO,1,0:11,1546.34,1510.52,1567.87,1488.99
UFC 34: High Voltage,Matt Hughes,Carlos Newton,win,KO,2,1:27,1514.58,1536.4,1540.09,1510.89
UFC 34: High Voltage,Ricco Rodriguez,Pete Williams,win,KO,2,4:02,1525.66,1506.5,1548.34,1483.82
UFC 34: High Voltage,Randy Couture,Pedro Rizzo,win,KO,3,3:22,1633.68,1595.53,1655.06,1574.15
UFC 35: Throwdown,Eugene Jackson,Keith Rockel,win,SUB,2,1:14,1469.77,1500.0,1495.85,1473.92
UFC 35: Throwdown,Gil Castillo,Chris Brennan,win,U-DEC,3,5:00,1481.08,1499.72,1502.15,1478.65
UFC 35: Throwdown,Kevin Randleman,Renato Sobral,win,U-DEC,3,5:00,1504.76,1523.28,1525.83,1502.21
UFC 35: Throwdown,Andrei Semenov,Ricardo Almeida,win,KO,2,2:01,1500.0,1506.14,1524.42,1481.72
UFC 35: Throwdown,Chuck Liddell,Amar Suloev,win,U-DEC,3,5:00,1579.0,1500.0,1594.53,1484.47
UFC 35: Throwdown,Murilo Bustamante,Dave Menne,win,KO,2,0:44,1504.86,1537.72,1531.12,1511.46
UFC 35: Throwdown,Ricco Rodriguez,Jeff Monson,win,KO,3,3:00,1548.34,1497.62,1568.86,1477.1
UFC 35: Throwdown,Jens Pulver,BJ Penn,win,M-DEC,5,5:00,1583.94,1567.87,1603.02,1548.79
UFC 36: Worlds Collide,Sean Sherk,Jutaro Nakao,win,U-DEC,3,5:00,1522.34,1526.93,1542.6,1506.67
UFC 36: Worlds Collide,Matt Serra,Kelly Dullanty,win,SUB,1,2:58,1499.9,1500.0,1523.91,1475.99
UFC 36: Worlds Collide,Frank Mir,Pete Williams,win,SUB,1,0:46,1525.66,1483.82,1546.78,1462.7
UFC 36: Worlds Collide,Evan Tanner,Elvis Sinosic,win,KO,1,2:06,1566.3,1508.76,1586.36,1488.7
UFC 36: Worlds Collide,Matt Lindland,Pat Miletich,win,KO,1,3:09,1558.75,1623.08,1587.14,1594.69
UFC 36: Worlds Collide,Matt Hughes,Hayato Sakurai,win,KO,4,3:01,1540.09,1500.0,1561.33,1478.76
UFC 36: Worlds Collide,Pedro Rizzo,Andrei Arlovski,win,KO,3,1:45,1574.15,1498.34,1592.99,1479.5
UFC 36: Worlds Collide,Josh Barnett,Randy Couture,win,KO,2,4:35,1549.83,1655.06,1580.88,1624.01
UFC 37: High Impact,Robbie Lawler,Aaron Riley,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 37: High Impact,Benji Radach,Steve Berger,"nc


nc",Overturned,1,0:27,1500.0,1480.0,1478.85,1501.15
UFC 37: High Impact,Ivan Salaverry,Andrei Semenov,win,KO,3,2:27,1500.0,1524.42,1525.68,1498.74
UFC 37: High Impact,Caol Uno,Yves Edwards,win,U-DEC,3,5:00,1488.99,1478.77,1508.4,1459.36
UFC 37: High Impact,Phil Baroni,Amar Suloev,win,KO,1,2:59,1501.14,1484.47,1523.99,1461.62
UFC 37: High Impact,BJ Penn,Paul Creighton,win,KO,2,3:23,1548.79,1500.0,1569.44,1479.35
UFC 37: High Impact,Ricco Rodriguez,Tsuyoshi Kohsaka,win,KO,2,3:25,1568.86,1515.0,1589.17,1494.69
UFC 37: High Impact,Murilo Bustamante,Matt Lindland,win,SUB,3,1:33,1531.12,1587.14,1558.96,1559.3
UFC 37.5: As Real As It Gets,Yves Edwards,Joao Pierini,win,KO,1,1:19,1459.36,1500.0,1486.15,1473.21
UFC 37.5: As Real As It Gets,Tony Fryklund,Rodrigo Ruas,win,KO,2,3:34,1500.0,1500.0,1524.0,1476.0
UFC 37.5: As Real As It Gets,Robbie Lawler,Steve Berger,win,KO,2,0:27,1520.0,1501.15,1542.7,1478.45
UFC 37.5: As Real As It Gets,Pete Spratt,Zach Light,win,SUB,1,2:25,1500.0,1500.0,1524.0,1476.0
UFC 37.5: As Real As It Gets,Benji Radach,Nick Serra,win,U-DEC,3,5:00,1478.85,1500.0,1500.07,1478.78
UFC 37.5: As Real As It Gets,Chuck Liddell,Vitor Belfort,win,U-DEC,3,5:00,1594.53,1589.99,1614.27,1570.25
UFC 38: Brawl at the Hall,Evan Tanner,Chris Haseman,win,U-DEC,3,5:00,1586.36,1500.0,1601.49,1484.87
UFC 38: Brawl at the Hall,Renato Sobral,Elvis Sinosic,win,U-DEC,3,5:00,1502.21,1488.7,1521.43,1469.48
UFC 38: Brawl at the Hall,Phillip Miller,James Zikic,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 38: Brawl at the Hall,Genki Sudo,Leigh Remedios,win,SUB,2,1:38,1500.0,1500.0,1524.0,1476.0
UFC 38: Brawl at the Hall,Mark Weir,Eugene Jackson,win,KO,1,0:10,1500.0,1495.85,1523.71,1472.14
UFC 38: Brawl at the Hall,Ian Freeman,Frank Mir,win,KO,1,4:35,1522.84,1546.78,1548.49,1521.13
UFC 38: Brawl at the Hall,Matt Hughes,Carlos Newton,win,KO,4,3:37,1561.33,1510.89,1581.87,1490.35
UFC 39: The Warriors Return,Sean Sherk,Benji Radach,win,KO,1,4:16,1542.6,1500.07,1563.68,1478.99
UFC 39: The Warriors Return,Matt Lindland,Ivan Salaverry,win,U-DEC,3,5:00,1559.3,1525.68,1577.37,1507.61
UFC 39: The Warriors Return,Phil Baroni,Dave Menne,win,KO,1,0:18,1523.99,1511.46,1547.12,1488.33
UFC 39: The Warriors Return,Gan McGee,Pedro Rizzo,win,KO,1,5:00,1476.0,1592.99,1507.79,1561.2
UFC 39: The Warriors Return,Caol Uno,Din Thomas,win,U-DEC,3,5:00,1508.4,1499.48,1527.89,1479.99
UFC 39: The Warriors Return,BJ Penn,Matt Serra,win,U-DEC,3,5:00,1569.44,1523.91,1586.83,1506.52
UFC 39: The Warriors Return,Tim Sylvia,Wesley Correira,win,KO,2,1:43,1500.0,1500.0,1524.0,1476.0
UFC 39: The Warriors Return,Ricco Rodriguez,Randy Couture,win,KO,5,3:04,1589.17,1624.01,1615.57,1597.61
UFC 40: Vendetta,Phillip Miller,Mark Weir,win,SUB,2,4:50,1520.0,1523.71,1544.26,1499.45
UFC 40: Vendetta,Vladimir Matyushenko,Travis Wiuff,win,KO,1,4:10,1505.74,1500.0,1529.34,1476.4
UFC 40: Vendetta,Andrei Arlovski,Ian Freeman,win,KO,1,1:18,1479.5,1548.49,1508.2,1519.79
UFC 40: Vendetta,Robbie Lawler,Tiki Ghosn,win,KO,1,1:29,1542.7,1453.66,1560.68,1435.68
UFC 40: Vendetta,Carlos Newton,Pete Spratt,win,SUB,1,1:45,1490.35,1524.0,1516.67,1497.68
UFC 40: Vendetta,Matt Hughes,Gil Castillo,win,KO,1,5:00,1581.87,1502.15,1600.46,1483.56
UFC 40: Vendetta,Chuck Liddell,Renato Sobral,win,KO,1,2:55,1614.27,1521.43,1632.01,1503.69
UFC 40: Vendetta,Tito Ortiz,Ken Shamrock,win,KO,3,5:00,1634.6,1569.33,1654.14,1549.79
UFC 41: Onslaught,Yves Edwards,Rich Clementi,win,SUB,3,4:07,1486.15,1500.0,1511.11,1475.04
UFC 41: Onslaught,Gan McGee,Alexandre Dantas,win,KO,1,4:49,1507.79,1476.0,1529.6,1454.19
UFC 41: Onslaught,Din Thomas,Matt Serra,win,S-DEC,3,5:00,1479.99,1506.52,1501.51,1485.0
UFC 41: Onslaught,Vladimir Matyushenko,Pedro Rizzo,win,U-DEC,3,5:00,1529.34,1561.2,1551.17,1539.37
UFC 41: Onslaught,Matt Lindland,Phil Baroni,win,U-DEC,3,5:00,1577.37,1547.12,1595.63,1528.86
UFC 41: Onslaught,BJ Penn,Caol Uno,"draw


draw",S-DEC,5,5:00,1586.83,1527.89,1563.47,1551.25
UFC 41: Onslaught,Frank Mir,David Abbott,win,SUB,1,0:46,1521.13,1522.75,1545.24,1498.64
UFC 41: Onslaught,Tim Sylvia,Ricco Rodriguez,win,KO,1,3:09,1524.0,1615.57,1554.18,1585.39
UFC 42: Sudden Impact,David Loiseau,Mark Weir,win,KO,1,3:55,1500.0,1499.45,1523.96,1475.49
UFC 42: Sudden Impact,Hermes Franca,Richard Crunkilton,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 42: Sudden Impact,Duane Ludwig,Genki Sudo,win,U-DEC,3,5:00,1500.0,1524.0,1521.38,1502.62
UFC 42: Sudden Impact,Rich Franklin,Evan Tanner,win,KO,1,2:40,1500.0,1601.49,1530.82,1570.67
UFC 42: Sudden Impact,Wesley Correira,Sean Alvarez,win,KO,2,1:46,1476.0,1500.0,1501.66,1474.34
UFC 42: Sudden Impact,Dave Strasser,Romie Aram,win,U-DEC,3,5:00,1500.0,1500.0,1520.0,1480.0
UFC 42: Sudden Impact,Pete Spratt,Robbie Lawler,win,SUB,2,2:28,1497.68,1560.68,1525.98,1532.38
UFC 42: Sudden Impact,Matt Hughes,Sean Sherk,win,U-DEC,5,5:00,1600.46,1563.68,1618.35,1545.79
UFC 43: Meltdown,Pedro Rizzo,Tra Telligman,win,KO,2,4:24,1539.37,1481.02,1559.38,1461.01
UFC 43: Meltdown,Falaniko Vitale,Matt Lindland,win,KO,1,1:56,1500.0,1595.63,1530.44,1565.19
UFC 43: Meltdown,Yves Edwards,Eddie Ruiz,win,U-DEC,3,5:00,1511.11,1500.0,1530.47,1480.64
UFC 43: Meltdown,Frank Mir,Wes Sims,win,DQ,1,2:55,1545.24,1500.0,1562.65,1482.59
UFC 43: Meltdown,Vernon White,Ian Freeman,"draw


draw",S-DEC,3,5:00,1500.0,1519.79,1481.14,1538.65
UFC 43: Meltdown,Vitor Belfort,Marvin Eastman,win,KO,1,1:07,1570.25,1500.0,1589.46,1480.79
UFC 43: Meltdown,Kimo Leopoldo,David Abbott,win,SUB,1,1:59,1474.06,1498.64,1499.76,1472.94
UFC 43: Meltdown,Randy Couture,Chuck Liddell,win,KO,3,2:39,1597.61,1632.01,1623.98,1605.64
UFC 44: Undisputed,Hermes Franca,Caol Uno,win,KO,2,2:46,1520.0,1551.25,1546.15,1525.1
UFC 44: Undisputed,Nick Diaz,Jeremy Jackson,win,SUB,3,2:04,1500.0,1500.0,1524.0,1476.0
UFC 44: Undisputed,Josh Thomson,Gerald Strebendt,win,KO,1,2:45,1500.0,1500.0,1524.0,1476.0
UFC 44: Undisputed,Karo Parisyan,Dave Strasser,win,SUB,1,3:52,1500.0,1520.0,1525.38,1494.62
UFC 44: Undisputed,Rich Franklin,Edwin DeWees,win,KO,1,3:35,1530.82,1500.0,1552.7,1478.12
UFC 44: Undisputed,Jorge Rivera,David Loiseau,win,U-DEC,3,5:00,1500.0,1523.96,1521.38,1502.58
UFC 44: Undisputed,Tim Sylvia,Gan McGee,win,KO,1,1:54,1554.18,1529.6,1576.48,1507.3
UFC 44: Undisputed,Andrei Arlovski,Vladimir Matyushenko,win,KO,1,1:59,1508.2,1551.17,1535.15,1524.22
UFC 44: Undisputed,Randy Couture,Tito Ortiz,win,U-DEC,5,5:00,1623.98,1654.14,1645.71,1632.41
UFC 45: Revolution,Yves Edwards,Nick Agallar,win,KO,2,2:14,1530.47,1500.0,1552.37,1478.1
UFC 45: Revolution,Keith Rockel,Chris Liguori,win,SUB,1,3:29,1473.92,1500.0,1499.72,1474.2
UFC 45: Revolution,Pedro Rizzo,Ricco Rodriguez,win,U-DEC,3,5:00,1559.38,1585.39,1580.87,1563.9
UFC 45: Revolution,Robbie Lawler,Chris Lytle,win,U-DEC,3,5:00,1532.38,1480.0,1549.39,1462.99
UFC 45: Revolution,Evan Tanner,Phil Baroni,win,KO,1,4:42,1570.67,1528.86,1591.8,1507.73
UFC 45: Revolution,Wesley Correira,David Abbott,win,KO,1,2:14,1501.66,1472.94,1523.68,1450.92
UFC 45: Revolution,Matt Lindland,Falaniko Vitale,win,KO,3,4:23,1565.19,1530.44,1586.8,1508.83
UFC 45: Revolution,Matt Hughes,Frank Trigg,win,SUB,1,3:54,1618.35,1500.0,1634.48,1483.87
UFC 46: Supernatural,Matt Serra,Jeff Curran,win,U-DEC,3,5:00,1485.0,1500.0,1505.86,1479.14
UFC 46: Supernatural,Josh Thomson,Hermes Franca,win,M-DEC,3,5:00,1524.0,1546.15,1545.27,1524.88
UFC 46: Supernatural,Georges St-Pierre,Karo Parisyan,win,U-DEC,3,5:00,1500.0,1525.38,1521.46,1503.92
UFC 46: Supernatural,Lee Murray,Jorge Rivera,win,SUB,1,1:45,1500.0,1521.38,1525.48,1495.9
UFC 46: Supernatural,Frank Mir,Wes Sims,win,KO,2,4:21,1562.65,1482.59,1581.22,1464.02
UFC 46: Supernatural,BJ Penn,Matt Hughes,win,SUB,1,4:39,1563.47,1634.48,1592.31,1605.64
UFC 46: Supernatural,Renato Verissimo,Carlos Newton,win,U-DEC,3,5:00,1500.0,1516.67,1520.96,1495.71
UFC 46: Supernatural,Vitor Belfort,Randy Couture,win,KO,1,0:49,1589.46,1645.71,1617.31,1617.86
UFC 47: It's On!,Genki Sudo,Mike Brown,win,SUB,1,3:31,1502.62,1500.0,1526.44,1476.18
UFC 47: It's On!,Jonathan Wiezorek,Wade Shipp,win,KO,1,4:40,1500.0,1500.0,1524.0,1476.0
UFC 47: It's On!,Mike Kyle,Wes Sims,win,KO,1,4:59,1500.0,1464.02,1521.52,1442.5
UFC 47: It's On!,Nick Diaz,Robbie Lawler,win,KO,2,1:31,1524.0,1549.39,1549.75,1523.64
UFC 47: It's On!,Andrei Arlovski,Wesley Correira,win,KO,2,1:15,1535.15,1523.68,1558.36,1500.47
UFC 47: It's On!,Yves Edwards,Hermes Franca,win,S-DEC,3,5:00,1552.37,1524.88,1570.79,1506.46
UFC 47: It's On!,Chris Lytle,Tiki Ghosn,win,SUB,2,1:55,1462.99,1435.68,1485.11,1413.56
UFC 47: It's On!,Chuck Liddell,Tito Ortiz,win,KO,2,0:38,1605.64,1632.41,1631.49,1606.56
UFC 48: Payback,Trevor Prangley,Curtis Stout,win,SUB,2,1:05,1500.0,1480.0,1522.62,1457.38
UFC 48: Payback,Georges St-Pierre,Jay Hieron,win,KO,1,1:42,1521.46,1500.0,1543.98,1477.48
UFC 48: Payback,Matt Serra,Ivan Menjivar,win,U-DEC,3,5:00,1505.86,1500.0,1525.52,1480.34
UFC 48: Payback,Evan Tanner,Phil Baroni,win,U-DEC,3,5:00,1591.8,1507.73,1607.05,1492.48
UFC 48: Payback,Matt Hughes,Renato Verissimo,win,U-DEC,3,5:00,1605.64,1520.96,1620.86,1505.74
UFC 48: Payback,Frank Mir,Tim Sylvia,win,SUB,1,0:50,1581.22,1576.48,1604.89,1552.81
UFC 48: Payback,Frank Trigg,Dennis Hallman,win,KO,1,4:15,1483.87,1509.11,1509.61,1483.37
UFC 48: Payback,Ken Shamrock,Kimo Leopoldo,win,KO,1,1:26,1549.79,1499.76,1570.36,1479.19
UFC 49: Unfinished Business,Yves Edwards,Josh Thomson,win,KO,1,4:32,1570.79,1545.27,1593.03,1523.03
UFC 49: Unfinished Business,Karo Parisyan,Nick Diaz,win,S-DEC,3,5:00,1503.92,1549.75,1526.54,1527.13
UFC 49: Unfinished Business,Chris Lytle,Ronald Jhun,win,SUB,2,1:17,1485.11,1500.0,1510.14,1474.97
UFC 49: Unfinished Business,Justin Eilers,Mike Kyle,win,KO,1,1:14,1500.0,1521.52,1525.48,1496.04
UFC 49: Unfinished Business,David Terrell,Matt Lindland,win,KO,1,0:24,1500.0,1586.8,1529.87,1556.93
